2022-05-10 09:19:46,561 | root | DEBUG | 892 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 893 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 894 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 895 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 896 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 897 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 898 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 899 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 900 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 901 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 902 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 903 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 904 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 905 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 906 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 907 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 908 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 909 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 910 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 911 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 912 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 913 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 914 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 915 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 916 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 917 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 918 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 919 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 920 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 921 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 922 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 923 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 924 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 925 3rd
2022-05-10 09:19:46,561 | root | DEBUG | 926 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 927 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 928 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 929 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 930 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 931 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 932 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 933 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 934 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 935 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 936 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 937 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 938 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 939 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 940 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 941 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 942 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 943 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 944 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 945 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 946 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 947 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 948 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 949 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 950 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 951 1st
2022-05-10 09:19:46,562 | root | DEBUG | 952 1st
2022-05-10 09:19:46,562 | root | DEBUG | 953 1st
2022-05-10 09:19:46,562 | root | DEBUG | 954 1st
2022-05-10 09:19:46,562 | root | DEBUG | 955 1st
2022-05-10 09:19:46,562 | root | DEBUG | 956 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 957 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 958 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 959 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 960 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 961 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 962 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 963 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 964 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 965 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 966 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 967 3rd
2022-05-10 09:19:46,562 | root | DEBUG | 968 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 969 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 970 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 971 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 972 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 973 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 974 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 975 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 976 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 977 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 978 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 979 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 980 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 981 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 982 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 983 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 984 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 985 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 986 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 987 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 988 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 989 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 990 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 991 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 992 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 993 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 994 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 995 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 996 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 997 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 998 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 999 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1000 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1001 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1002 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1003 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1004 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1005 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1006 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1007 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1008 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1009 3rd
2022-05-10 09:19:46,563 | root | DEBUG | 1010 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1011 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1012 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1013 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1014 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1015 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1016 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1017 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1018 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1019 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1020 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1021 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1022 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1023 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1024 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1025 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1026 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1027 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1028 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1029 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1030 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1031 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1032 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1033 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1034 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1035 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1036 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1037 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1038 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1039 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1040 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1041 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1042 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1043 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1044 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1045 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1046 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1047 1st
2022-05-10 09:19:46,564 | root | DEBUG | 1048 1st
2022-05-10 09:19:46,564 | root | DEBUG | 1049 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1050 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1051 3rd
2022-05-10 09:19:46,564 | root | DEBUG | 1052 3rd
2022-05-10 09:19:46,565 | root | DEBUG | 1053 3rd
2022-05-10 09:19:46,565 | root | DEBUG | 1054 3rd
2022-05-10 09:19:46,565 | root | DEBUG | 1055 3rd
2022-05-10 09:19:46,565 | root | DEBUG | 1056 3rd
2022-05-10 09:19:46,565 | root | DEBUG | 1057 3rd
2022-05-10 09:19:46,565 | root | DEBUG | 1058 3rd
2022-05-10 09:19:46,565 | root | DEBUG | 1059 3rd
2022-05-10 09:19:46,565 | root | DEBUG | 1060 3rd
2022-05-10 09:19:46,565 | root | DEBUG | 1061 2nd
2022-05-10 09:19:46,565 | root | DEBUG | 1062 1st
2022-05-10 09:19:46,565 | root | DEBUG | 1063 1st
2022-05-10 09:19:46,565 | root | DEBUG | 1064 1st
2022-05-10 09:19:46,566 | root | DEBUG | 1065 2nd
2022-05-10 09:19:46,566 | root | DEBUG | 1066 2nd
2022-05-10 09:19:46,567 | root | DEBUG | 1067 2nd
2022-05-10 09:19:46,567 | root | DEBUG | 1068 2nd
2022-05-10 09:19:46,568 | root | DEBUG | 1069 2nd
2022-05-10 09:19:46,568 | root | DEBUG | 1070 2nd
2022-05-10 09:19:46,569 | root | DEBUG | 1071 2nd
2022-05-10 09:19:46,570 | root | DEBUG | 1072 2nd
2022-05-10 09:19:46,570 | root | DEBUG | 1073 2nd
2022-05-10 09:19:46,571 | root | DEBUG | 1074 2nd
2022-05-10 09:19:46,571 | root | DEBUG | 1075 2nd
2022-05-10 09:19:46,572 | root | DEBUG | 1076 2nd
2022-05-10 09:19:46,572 | root | DEBUG | 1077 2nd
2022-05-10 09:19:46,573 | root | DEBUG | 1078 2nd
2022-05-10 09:19:46,573 | root | DEBUG | 1079 2nd
2022-05-10 09:19:46,574 | root | DEBUG | 1080 2nd
2022-05-10 09:19:46,574 | root | DEBUG | 1081 2nd
2022-05-10 09:19:46,575 | root | DEBUG | 1082 2nd
2022-05-10 09:19:46,575 | root | DEBUG | 1083 2nd
2022-05-10 09:19:46,576 | root | DEBUG | 1084 2nd
2022-05-10 09:19:46,576 | root | DEBUG | 1085 2nd
2022-05-10 09:19:46,577 | root | DEBUG | 1086 2nd
2022-05-10 09:19:46,577 | root | DEBUG | 1087 1st
2022-05-10 09:19:46,577 | root | DEBUG | 1088 2nd
2022-05-10 09:19:46,578 | root | DEBUG | 1089 2nd
2022-05-10 09:19:46,579 | root | DEBUG | 1090 2nd
2022-05-10 09:19:46,579 | root | DEBUG | 1091 2nd
2022-05-10 09:19:46,580 | root | DEBUG | 1092 2nd
2022-05-10 09:19:46,580 | root | DEBUG | 1093 2nd
2022-05-10 09:19:46,581 | root | DEBUG | 1094 2nd
2022-05-10 09:19:46,581 | root | DEBUG | 1095 2nd
2022-05-10 09:19:46,582 | root | DEBUG | 1096 2nd
2022-05-10 09:19:46,582 | root | DEBUG | 1097 2nd
2022-05-10 09:19:46,583 | root | DEBUG | 1098 2nd
2022-05-10 09:19:46,583 | root | DEBUG | 1099 2nd
2022-05-10 09:19:46,584 | root | DEBUG | 1100 2nd
2022-05-10 09:19:46,584 | root | DEBUG | 1101 2nd
2022-05-10 09:19:46,585 | root | DEBUG | 1102 2nd
2022-05-10 09:19:46,585 | root | DEBUG | 1103 2nd
2022-05-10 09:19:46,586 | root | DEBUG | 1104 2nd
2022-05-10 09:19:46,586 | root | DEBUG | 1105 2nd
2022-05-10 09:19:46,587 | root | DEBUG | 1106 2nd
2022-05-10 09:19:46,587 | root | DEBUG | 1107 2nd
2022-05-10 09:19:46,588 | root | DEBUG | 1108 2nd
2022-05-10 09:19:46,588 | root | DEBUG | 1109 2nd
2022-05-10 09:19:46,589 | root | DEBUG | 1110 2nd
2022-05-10 09:19:46,590 | root | DEBUG | 1111 2nd
2022-05-10 09:19:46,590 | root | DEBUG | 1112 2nd
2022-05-10 09:19:46,591 | root | DEBUG | 1113 2nd
2022-05-10 09:19:46,591 | root | DEBUG | 1114 2nd
2022-05-10 09:19:46,592 | root | DEBUG | 1115 2nd
2022-05-10 09:19:46,592 | root | DEBUG | 1116 2nd
2022-05-10 09:19:46,593 | root | DEBUG | 1117 2nd
2022-05-10 09:19:46,593 | root | DEBUG | 1118 2nd
2022-05-10 09:19:46,594 | root | DEBUG | 1119 2nd
2022-05-10 09:19:46,594 | root | DEBUG | 1120 2nd
2022-05-10 09:19:46,595 | root | DEBUG | 1121 2nd
2022-05-10 09:19:46,595 | root | DEBUG | 1122 2nd
2022-05-10 09:19:46,596 | root | DEBUG | 1123 2nd
2022-05-10 09:19:46,596 | root | DEBUG | 1124 2nd
2022-05-10 09:19:46,597 | root | DEBUG | 1125 2nd
2022-05-10 09:19:46,597 | root | DEBUG | 1126 2nd
2022-05-10 09:19:46,598 | root | DEBUG | 1127 2nd
2022-05-10 09:19:46,598 | root | DEBUG | 1128 2nd
2022-05-10 09:19:46,599 | root | DEBUG | 1129 2nd
2022-05-10 09:19:46,600 | root | DEBUG | 1130 2nd
2022-05-10 09:19:46,600 | root | DEBUG | 1131 2nd
2022-05-10 09:19:46,601 | root | DEBUG | 1132 2nd
2022-05-10 09:19:46,601 | root | DEBUG | 1133 2nd
2022-05-10 09:19:46,602 | root | DEBUG | 1134 2nd
2022-05-10 09:19:46,602 | root | DEBUG | 1135 2nd
2022-05-10 09:19:46,603 | root | DEBUG | 1136 2nd
2022-05-10 09:19:46,603 | root | DEBUG | 1137 2nd
2022-05-10 09:19:46,604 | root | DEBUG | 1138 2nd
2022-05-10 09:19:46,604 | root | DEBUG | 1139 2nd
2022-05-10 09:19:46,605 | root | DEBUG | 1140 2nd
2022-05-10 09:19:46,605 | root | DEBUG | 1141 2nd
2022-05-10 09:19:46,606 | root | DEBUG | 1142 2nd
2022-05-10 09:19:46,606 | root | DEBUG | 1143 2nd
2022-05-10 09:19:46,607 | root | DEBUG | 1144 2nd
2022-05-10 09:19:46,607 | root | DEBUG | 1145 2nd
2022-05-10 09:19:46,608 | root | DEBUG | 1146 2nd
2022-05-10 09:19:46,608 | root | DEBUG | 1147 2nd
2022-05-10 09:19:46,609 | root | DEBUG | 1148 2nd
2022-05-10 09:19:46,610 | root | DEBUG | 1149 2nd
2022-05-10 09:19:46,610 | root | DEBUG | 1150 3rd
2022-05-10 09:19:46,610 | root | DEBUG | no children
2022-05-10 09:19:46,610 | root | DEBUG | level 7
2022-05-10 09:19:46,614 | root | DEBUG | pn match999-0000014 999-0000014
2022-05-10 09:19:46,614 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,614 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,614 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,615 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,615 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,617 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,617 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,619 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,619 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,619 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,619 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,619 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,620 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,620 | root | DEBUG | parent match999-0000014 999-0000014
2022-05-10 09:19:46,621 | root | DEBUG | [1, 2, 3, 4]
2022-05-10 09:19:46,621 | root | DEBUG | [1, 2, 3, 4]
2022-05-10 09:19:46,621 | root | DEBUG | 1 = level of bom explosion attempted
2022-05-10 09:19:46,625 | root | DEBUG | pn match992-0000029 992-0000029
2022-05-10 09:19:46,625 | root | DEBUG | parent match992-0000029 992-0000029
2022-05-10 09:19:46,625 | root | DEBUG | parent match992-0000029 992-0000029
2022-05-10 09:19:46,631 | root | DEBUG | pn match992-0000028 992-0000028
2022-05-10 09:19:46,631 | root | DEBUG | parent match992-0000028 992-0000028
2022-05-10 09:19:46,631 | root | DEBUG | parent match992-0000028 992-0000028
2022-05-10 09:19:46,631 | root | DEBUG | parent match992-0000028 992-0000028
2022-05-10 09:19:46,637 | root | DEBUG | pn match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,637 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,638 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,638 | root | DEBUG | parent match992-0000026 992-0000026
2022-05-10 09:19:46,643 | root | DEBUG | pn match992-0000015 992-0000015
2022-05-10 09:19:46,643 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,643 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,643 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,644 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,644 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,644 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,644 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,645 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,645 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,645 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,646 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,646 | root | DEBUG | parent match992-0000015 992-0000015
2022-05-10 09:19:46,651 | root | DEBUG | pn match991-0000078 991-0000078
2022-05-10 09:19:46,651 | root | DEBUG | parent match991-0000078 991-0000078
2022-05-10 09:19:46,651 | root | DEBUG | parent match991-0000078 991-0000078
2022-05-10 09:19:46,651 | root | DEBUG | parent match991-0000078 991-0000078
2022-05-10 09:19:46,651 | root | DEBUG | parent match991-0000078 991-0000078
2022-05-10 09:19:46,652 | root | DEBUG | parent match991-0000078 991-0000078
2022-05-10 09:19:46,652 | root | DEBUG | parent match991-0000078 991-0000078
2022-05-10 09:19:46,652 | root | DEBUG | parent match991-0000078 991-0000078
2022-05-10 09:19:46,652 | root | DEBUG | parent match991-0000078 991-0000078
2022-05-10 09:19:46,652 | root | DEBUG | parent match991-0000078 991-0000078
2022-05-10 09:19:46,652 | root | DEBUG | parent match991-0000078 991-0000078
2022-05-10 09:19:46,657 | root | DEBUG | pn match992-0000014 992-0000014
2022-05-10 09:19:46,657 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,657 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,658 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,658 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,658 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,658 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,658 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,658 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,658 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,658 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,658 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,658 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,659 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,659 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,659 | root | DEBUG | parent match992-0000014 992-0000014
2022-05-10 09:19:46,666 | root | DEBUG | pn match920-0000012 920-0000012
2022-05-10 09:19:46,666 | root | DEBUG | pn match920-0000012 920-0000012
2022-05-10 09:19:46,671 | root | DEBUG | pn match920-0000011 920-0000011
2022-05-10 09:19:46,672 | root | DEBUG | pn match920-0000011 920-0000011
2022-05-10 09:19:46,677 | root | DEBUG | pn match991-0000051 991-0000051
2022-05-10 09:19:46,677 | root | DEBUG | parent match991-0000051 991-0000051
2022-05-10 09:19:46,677 | root | DEBUG | parent match991-0000051 991-0000051
2022-05-10 09:19:46,677 | root | DEBUG | parent match991-0000051 991-0000051
2022-05-10 09:19:46,677 | root | DEBUG | parent match991-0000051 991-0000051
2022-05-10 09:19:46,677 | root | DEBUG | parent match991-0000051 991-0000051
2022-05-10 09:19:46,677 | root | DEBUG | parent match991-0000051 991-0000051
2022-05-10 09:19:46,683 | root | DEBUG | pn match991-0000045 991-0000045
2022-05-10 09:19:46,683 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,683 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,683 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,683 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,683 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,683 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,683 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,683 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,683 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,684 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,684 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,684 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,684 | root | DEBUG | parent match991-0000045 991-0000045
2022-05-10 09:19:46,689 | root | DEBUG | pn match991-0000011 991-0000011
2022-05-10 09:19:46,695 | root | DEBUG | pn match992-0000027 992-0000027
2022-05-10 09:19:46,695 | root | DEBUG | parent match992-0000027 992-0000027
2022-05-10 09:19:46,695 | root | DEBUG | parent match992-0000027 992-0000027
2022-05-10 09:19:46,695 | root | DEBUG | parent match992-0000027 992-0000027
2022-05-10 09:19:46,695 | root | DEBUG | parent match992-0000027 992-0000027
2022-05-10 09:19:46,695 | root | DEBUG | parent match992-0000027 992-0000027
2022-05-10 09:19:46,696 | root | DEBUG | parent match992-0000027 992-0000027
2022-05-10 09:19:46,696 | root | DEBUG | parent match992-0000027 992-0000027
2022-05-10 09:19:46,701 | root | DEBUG | pn match992-0000004 992-0000004
2022-05-10 09:19:46,701 | root | DEBUG | parent match992-0000004 992-0000004
2022-05-10 09:19:46,701 | root | DEBUG | parent match992-0000004 992-0000004
2022-05-10 09:19:46,701 | root | DEBUG | parent match992-0000004 992-0000004
2022-05-10 09:19:46,702 | root | DEBUG | 1 = level of bom explosion completed
2022-05-10 09:19:46,702 | root | DEBUG | 2 = level of bom explosion attempted
